llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,87,0,146890637,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,88,0,146989697,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,89,0,147094477,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,90,0,147192543,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,91,0,147292395,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,92,0,147391342,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,93,0,147492248,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,94,0,147594397,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,95,0,147693144,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,96,0,147794588,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,97,0,147891778,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,98,0,147988364,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,99,0,148086164,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,100,0,148182587,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,101,0,148279784,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,102,0,148376256,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,103,0,148473333,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,104,0,148572624,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,105,0,148670917,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,106,0,148765035,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,107,0,148860538,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,108,0,148956628,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,109,0,149054339,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,110,0,149157437,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,111,0,149257467,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,112,0,149357448,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,113,0,149454718,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,114,0,149551779,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,115,0,149650605,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,116,0,149747373,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,117,0,149844485,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,118,0,149941925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,119,0,150037533,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,120,0,150134144,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,121,0,150230245,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,122,0,150327654,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,123,0,150424312,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,124,0,150520877,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,125,0,150618262,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,126,0,150715066,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,127,0,150812171,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,128,0,150909502,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,129,0,151005484,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,130,0,151101360,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,131,0,151204386,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,132,0,151300135,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,133,0,151397313,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,134,0,151493357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,135,0,151589729,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,136,0,151687433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,137,0,151784083,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,138,0,151880501,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,139,0,151976096,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,140,0,152073608,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,141,0,152170127,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,142,0,152290410,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,143,0,152389028,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,144,0,152486392,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,145,0,152582531,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,146,0,152680199,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,147,0,152778350,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,148,0,152875138,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,149,0,152970819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,150,0,153069008,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,151,0,153164869,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,152,0,153264405,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,153,0,153360626,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,154,0,153457488,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,155,0,153553346,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,156,0,153649002,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,157,0,153747006,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,158,0,153842353,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,159,0,153938774,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,160,0,154034869,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,161,0,154130438,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,162,0,154226061,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,163,0,154322836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,164,0,154417798,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,165,0,154514520,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,166,0,154610924,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,167,0,154707824,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,168,0,154805870,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,169,0,154902002,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,170,0,154996999,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,171,0,155092710,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,172,0,155187545,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,173,0,155284488,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,174,0,155381903,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,175,0,155478204,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,176,0,155574282,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,177,0,155670215,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,178,0,155770926,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,179,0,155866294,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,180,0,155961066,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,181,0,156058130,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,182,0,156152183,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,183,0,156251665,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,184,0,156350546,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,185,0,156447899,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,186,0,156543184,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,187,0,156637799,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,188,0,156733453,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,189,0,156832255,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,190,0,156928746,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,191,0,157027194,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,192,0,157124745,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,193,0,157220169,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,194,0,157316278,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,195,0,157417341,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,196,0,157513675,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,197,0,157611602,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,198,0,157711794,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,199,0,157810156,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,200,0,157909173,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,201,0,158006449,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,202,0,158102104,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,203,0,158198400,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,204,0,158299817,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,205,0,158401365,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,206,0,158498667,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,207,0,158596733,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,208,0,158694621,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,209,0,158792304,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,210,0,158891671,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,211,0,158988017,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,212,0,159082599,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,213,0,159182235,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,214,0,159277296,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,215,0,159371573,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,216,0,159470471,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,217,0,159568578,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,218,0,159663934,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,219,0,159761026,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,220,0,159856823,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,221,0,159957778,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,222,0,160055874,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,223,0,160151881,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,224,0,160250260,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,225,0,160346939,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,226,0,160443070,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,227,0,160538855,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,228,0,160634891,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,229,0,160731867,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,230,0,160828057,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,231,0,160926217,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,232,0,161026686,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,233,0,161124698,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,234,0,161221140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,235,0,161318854,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,236,0,161416523,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,237,0,161520980,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,238,0,161619728,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,239,0,161717840,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,240,0,161816017,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,241,0,161914572,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,242,0,162013015,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,243,0,162110200,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,244,0,162205507,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,245,0,162302947,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,246,0,162400281,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,247,0,162498870,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,248,0,162597042,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,249,0,162692809,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,250,0,162787753,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,251,0,162884488,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,252,0,162982962,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,253,0,163082414,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,254,0,163178567,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,255,0,163274950,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,256,0,163370756,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,257,0,163467898,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,258,0,163564768,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,259,0,163661279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,260,0,163756740,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,261,0,163861280,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,262,0,163958753,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,263,0,164057942,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,264,0,164154016,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,265,0,164250063,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,266,0,164346239,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,267,0,164443912,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,268,0,164542277,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,269,0,164639811,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,270,0,164734662,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,271,0,164835560,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,272,0,164930169,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,273,0,165026418,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,274,0,165124193,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,275,0,165221783,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,276,0,165317047,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,277,0,165413630,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,278,0,165520474,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,279,0,165625859,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,280,0,165725740,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,281,0,165821821,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,282,0,165917812,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,283,0,166016672,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,284,0,166117673,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,285,0,166237590,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,286,0,166336129,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,287,0,166437140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,288,0,166533962,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,289,0,166633861,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,290,0,166731821,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,291,0,166828712,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,292,0,166922433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,293,0,167019370,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,294,0,167116679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,295,0,167222367,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,296,0,167320806,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,297,0,167417658,8,0,8,1,0,0
